1 [intro.scope]
            20.10.11.7 [uninitialized.fill]
            20.10.11.8 [specialized.construct]
            20.10.11.9 [specialized.destroy]
        20.10.12 [c.malloc]
    20.11 [smartptr]
        20.11.1 [unique.ptr]
            20.11.1.1 [unique.ptr.dltr]
                20.11.1.1.1 [unique.ptr.dltr.general]
                20.11.1.1.2 [unique.ptr.dltr.dflt]
                20.11.1.1.3 [unique.ptr.dltr.dflt1]
            20.11.1.2 [unique.ptr.single]
                20.11.1.2.1 [unique.ptr.single.ctor]
                20.11.1.2.2 [unique.ptr.single.dtor]
                20.11.1.2.3 [unique.ptr.single.asgn]
                20.11.1.2.4 [unique.ptr.single.observers]
                20.11.1.2.5 [unique.ptr.single.modifiers]
            20.11.1.3 [unique.ptr.runtime]
                20.11.1.3.1 [unique.ptr.runtime.ctor]
                20.11.1.3.2 [unique.ptr.runtime.asgn]
                20.11.1.3.3 [unique.ptr.runtime.observers]
                20.11.1.3.4 [unique.ptr.runtime.modifiers]
            20.11.1.4 [unique.ptr.create]
            20.11.1.5 [unique.ptr.special]
            20.11.1.6 [unique.ptr.io]
        20.11.2 [util.smartptr.weak.bad]
        20.11.3 [util.smartptr.shared]
            20.11.3.1 [util.smartptr.shared.const]
            20.11.3.2 [util.smartptr.shared.dest]
            20.11.3.3 [util.smartptr.shared.assign]
            20.11.3.4 [util.smartptr.shared.mod]
            20.11.3.5 [util.smartptr.shared.obs]
            20.11.3.6 [util.smartptr.shared.create]
            20.11.3.7 [util.smartptr.shared.cmp]
            20.11.3.8 [util.smartptr.shared.spec]
            20.11.3.9 [util.smartptr.shared.cast]
            20.11.3.10 [util.smartptr.getdeleter]
            20.11.3.11 [util.smartptr.shared.io]
        20.11.4 [util.smartptr.weak]
            20.11.4.1 [util.smartptr.weak.const]
            20.11.4.2 [util.smartptr.weak.dest]
            20.11.4.3 [util.smartptr.weak.assign]
            20.11.4.4 [util.smartptr.weak.mod]
            20.11.4.5 [util.smartptr.weak.obs]
            20.11.4.6 [util.smartptr.weak.spec]
        20.11.5 [util.smartptr.ownerless]
        20.11.6 [util.smartptr.enab]
        20.11.7 [util.smartptr.hash]
        20.11.8 [util.smartptr.atomic]
            20.11.8.1 [util.smartptr.atomic.shared]
            20.11.8.2 [util.smartptr.atomic.weak]
    20.12 [mem.res]
        20.12.1 [mem.res.syn]
        20.12.2 [mem.res.class]
            20.12.2.1 [mem.res.public]
            20.12.2.2 [mem.res.private]
            20.12.2.3 [mem.res.eq]
        20.12.3 [mem.poly.allocator.class]
            20.12.3.1 [mem.poly.allocator.ctor]
            20.12.3.2 [mem.poly.allocator.mem]
            20.12.3.3 [mem.poly.allocator.eq]
        20.12.4 [mem.res.global]
        20.12.5 [mem.res.pool]
            20.12.5.1 [mem.res.pool.overview]
            20.12.5.2 [mem.res.pool.options]
            20.12.5.3 [mem.res.pool.ctor]
            20.12.5.4 [mem.res.pool.mem]
        20.12.6 [mem.res.monotonic.buffer]
            20.12.6.1 [mem.res.monotonic.buffer.ctor]
            20.12.6.2 [mem.res.monotonic.buffer.mem]
    20.13 [allocator.adaptor]
        20.13.1 [allocator.adaptor.syn]
        20.13.2 [allocator.adaptor.types]
        20.13.3 [allocator.adaptor.cnstr]
        20.13.4 [allocator.adaptor.members]
        20.13.5 [scoped.adaptor.operators]
    20.14 [function.objects]
        20.14.1 [functional.syn]
        20.14.2 [func.def]
        20.14.3 [func.require]
        20.14.4 [func.invoke]
        20.14.5 [refwrap]
            20.14.5.1 [refwrap.const]
            20.14.5.2 [refwrap.assign]
            20.14.5.3 [refwrap.access]
            20.14.5.4 [refwrap.invoke]
            20.14.5.5 [refwrap.helpers]
            20.14.5.6 [refwrap.unwrapref]
        20.14.6 [arithmetic.operations]
            20.14.6.1 [arithmetic.operations.plus]
            20.14.6.2 [arithmetic.operations.minus]
            20.14.6.3 [arithmetic.operations.multiplies]
            20.14.6.4 [arithmetic.operations.divides]
            20.14.6.5 [arithmetic.operations.modulus]
            20.14.6.6 [arithmetic.operations.negate]
        20.14.7 [comparisons]
            20.14.7.1 [comparisons.equal.to]
            20.14.7.2 [comparisons.not.equal.to]
            20.14.7.3 [comparisons.greater]
            20.14.7.4 [comparisons.less]
            20.14.7.5 [comparisons.greater.equal]
            20.14.7.6 [comparisons.less.equal]
        20.14.8 [range.cmp]
        20.14.9 [logical.operations]
            20.14.9.1 [logical.operations.and]
            20.14.9.2 [logical.operations.or]
            20.14.9.3 [logical.operations.not]
        20.14.10 [bitwise.operations]
            20.14.10.1 [bitwise.operations.and]
            20.14.10.2 [bitwise.operations.or]
            20.14.10.3 [bitwise.operations.xor]
            20.14.10.4 [bitwise.operations.not]
        20.14.11 [func.identity]
        20.14.12 [func.not.fn]
        20.14.13 [func.bind.front]
        20.14.14 [func.bind]
            20.14.14.1 [func.bind.isbind]
            20.14.14.2 [func.bind.isplace]
            20.14.14.3 [func.bind.bind]
            20.14.14.4 [func.bind.place]
        20.14.15 [func.memfn]
        20.14.16 [func.wrap]
            20.14.16.1 [func.wrap.badcall]
            20.14.16.2 [func.wrap.func]
                20.14.16.2.1 [func.wrap.func.con]
                20.14.16.2.2 [func.wrap.func.mod]
                20.14.16.2.3 [func.wrap.func.cap]
                20.14.16.2.4 [func.wrap.func.inv]
                20.14.16.2.5 [func.wrap.func.targ]
                20.14.16.2.6 [func.wrap.func.nullptr]
                20.14.16.2.7 [func.wrap.func.alg]
        20.14.17 [func.search]
            20.14.17.1 [func.search.default]
            20.14.17.2 [func.search.bm]
            20.14.17.3 [func.search.bmh]
        20.14.18 [unord.hash]
    20.15 [meta]
        20.15.1 [meta.rqmts]
        20.15.2 [meta.type.synop]
        20.15.3 [meta.help]
        20.15.4 [meta.unary]
            20.15.4.1 [meta.unary.cat]
            20.15.4.2 [meta.unary.comp]
            20.15.4.3 [meta.unary.prop]
        20.15.5 [meta.unary.prop.query]
        20.15.6 [meta.rel]
        20.15.7 [meta.trans]
            20.15.7.1 [meta.trans.cv]
            20.15.7.2 [meta.trans.ref]
            20.15.7.3 [meta.trans.sign]
            20.15.7.4 [meta.trans.arr]
            20.15.7.5 [meta.trans.ptr]
            20.15.7.6 [meta.trans.other]
        20.15.8 [meta.logical]
        20.15.9 [meta.member]
        20.15.10 [meta.const.eval]
    20.16 [ratio]
        20.16.1 [ratio.general]
        20.16.2 [ratio.syn]
        20.16.3 [ratio.ratio]
        20.16.4 [ratio.arithmetic]
        20.16.5 [ratio.comparison]
        20.16.6 [ratio.si]
    20.17 [type.index]
        20.17.1 [type.index.synopsis]
        20.17.2 [type.index.overview]
        20.17.3 [type.index.members]
        20.17.4 [type.index.hash]
    20.18 [execpol]
        20.18.1 [execpol.general]
        20.18.2 [execution.syn]
        20.18.3 [execpol.type]
        20.18.4 [execpol.seq]
        20.18.5 [execpol.par]
        20.18.6 [execpol.parunseq]
        20.18.7 [execpol.unseq]
        20.18.8 [execpol.objects]
    20.19 [charconv]
        20.19.1 [charconv.syn]
        20.19.2 [charconv.to.chars]
        20.19.3 [charconv.from.chars]
    20.20 [format]
        20.20.1 [format.syn]
        20.20.2 [format.string]
            20.20.2.1 [format.string.general]
            20.20.2.2 [format.string.std]
        20.20.3 [format.functions]
        20.20.4 [format.formatter]
            20.20.4.1 [formatter.requirements]
            20.20.4.2 [format.formatter.spec]
            20.20.4.3 [format.parse.ctx]
            20.20.4.4 [format.context]
        20.20.5 [format.arguments]
            20.20.5.1 [format.arg]
            20.20.5.2 [format.arg.store]
            20.20.5.3 [format.args]
        20.20.6 [format.error]
21 [strings]
    21.1 [strings.general]
    21.2 [char.traits]
        21.2.1 [char.traits.require]
        21.2.2 [char.traits.typedefs]
        21.2.3 [char.traits.specializations]
            21.2.3.1 [char.traits.specializations.char]
            21.2.3.2 [char.traits.specializations.char8.t]
            21.2.3.3 [char.traits.specializations.char16.t]
            21.2.3.4 [char.traits.specializations.char32.t]
            21.2.3.5 [char.traits.specializations.wchar.t]
    21.3 [string.classes]
        21.3.1 [string.syn]
        21.3.2 [basic.string]
            21.3.2.1 [string.require]
            21.3.2.2 [string.cons]
            21.3.2.3 [string.iterators]
            21.3.2.4 [string.capacity]
            21.3.2.5 [string.access]
            21.3.2.6 [string.modifiers]
                21.3.2.6.1 [string.op.append]
                21.3.2.6.2 [string.append]
                21.3.2.6.3 [string.assign]
                21.3.2.6.4 [string.insert]
                21.3.2.6.5 [string.erase]
                21.3.2.6.6 [string.replace]
                21.3.2.6.7 [string.copy]
                21.3.2.6.8 [string.swap]
            21.3.2.7 [string.ops]
                21.3.2.7.1 [string.accessors]
                21.3.2.7.2 [string.find]
                21.3.2.7.3 [string.substr]
                21.3.2.7.4 [string.compare]
                21.3.2.7.5 [string.starts.with]
                21.3.2.7.6 [string.ends.with]
        21.3.3 [string.nonmembers]
            21.3.3.1 [string.op.plus]
            21.3.3.2 [string.cmp]
            21.3.3.3 [string.special]
            21.3.3.4 [string.io]
            21.3.3.5 [string.erasure]
        21.3.4 [string.conversions]
        21.3.5 [basic.string.hash]
        21.3.6 [basic.string.literals]
    21.4 [string.view]
        21.4.1 [string.view.synop]
        21.4.2 [string.view.template]
            21.4.2.1 [string.view.cons]
            21.4.2.2 [string.view.iterators]
            21.4.2.3 [string.view.capacity]
            21.4.2.4 [string.view.access]
            21.4.2.5 [string.view.modifiers]
            21.4.2.6 [string.view.ops]
            21.4.2.7 [string.view.find]
        21.4.3 [string.view.comparison]
        21.4.4 [string.view.io]
        21.4.5 [string.view.hash]
        21.4.6 [string.view.literals]
    21.5 [c.strings]
        21.5.1 [cctype.syn]
        21.5.2 [cwctype.syn]
        21.5.3 [cstring.syn]
        21.5.4 [cwchar.syn]
        21.5.5 [cuchar.syn]
        21.5.6 [c.mb.wcs]
22 [containers]
    22.1 [containers.general]
    22.2 [container.requirements]
        22.2.1 [container.requirements.general]
        22.2.2 [container.requirements.dataraces]
        22.2.3 [sequence.reqmts]
        22.2.4 [container.node]
            22.2.4.1 [container.node.overview]
            22.2.4.2 [container.node.cons]
            22.2.4.3 [container.node.dtor]
            22.2.4.4 [container.node.observers]
            22.2.4.5 [container.node.modifiers]
        22.2.5 [container.insert.return]
        22.2.6 [associative.reqmts]
            22.2.6.1 [associative.reqmts.except]
        22.2.7 [unord.req]
            22.2.7.1 [unord.req.except]
    22.3 [sequences]
        22.3.1 [sequences.general]
        22.3.2 [array.syn]
        22.3.3 [deque.syn]
        22.3.4 [forward.list.syn]
        22.3.5 [list.syn]
        22.3.6 [vector.syn]
        22.3.7 [array]
            22.3.7.1 [array.overview]
            22.3.7.2 [array.cons]
            22.3.7.3 [array.members]
            22.3.7.4 [array.special]
            22.3.7.5 [array.zero]
            22.3.7.6 [array.creation]
            22.3.7.7 [array.tuple]
        22.3.8 [deque]
            22.3.8.1 [deque.overview]
            22.3.8.2 [deque.cons]
            22.3.8.3 [deque.capacity]
            22.3.8.4 [deque.modifiers]
            22.3.8.5 [deque.erasure]
        22.3.9 [forwardlist]
            22.3.9.1 [forwardlist.overview]
            22.3.9.2 [forwardlist.cons]
            22.3.9.3 [forwardlist.iter]
            22.3.9.4 [forwardlist.access]
            22.3.9.5 [forwardlist.modifiers]
            22.3.9.6 [forwardlist.ops]
            22.3.9.7 [forward.list.erasure]
        22.3.10 [list]
            22.3.10.1 [list.overview]
            22.3.10.2 [list.cons]
            22.3.10.3 [list.capacity]
            22.3.10.4 [list.modifiers]
            22.3.10.5 [list.ops]
            22.3.10.6 [list.erasure]
        22.3.11 [vector]
            22.3.11.1 [vector.overview]
            22.3.11.2 [vector.cons]
            22.3.11.3 [vector.capacity]
            22.3.11.4 [vector.data]
            22.3.11.5 [vector.modifiers]
            22.3.11.6 [vector.erasure]
        22.3.12 [vector.bool]
    22.4 [associative]
        22.4.1 [associative.general]
        22.4.2 [associative.map.syn]
        22.4.3 [associative.set.syn]
        22.4.4 [map]
            22.4.4.1 [map.overview]
            22.4.4.2 [map.cons]
            22.4.4.3 [map.access]
            22.4.4.4 [map.modifiers]
            22.4.4.5 [map.erasure]
        22.4.5 [multimap]
            22.4.5.1 [multimap.overview]
            22.4.5.2 [multimap.cons]
            22.4.5.3 [multimap.modifiers]
            22.4.5.4 [multimap.erasure]
        22.4.6 [set]
            22.4.6.1 [set.overview]
            22.4.6.2 [set.cons]
            22.4.6.3 [set.erasure]
        22.4.7 [multiset]
            22.4.7.1 [multiset.overview]
            22.4.7.2 [multiset.cons]
            22.4.7.3 [multiset.erasure]
    22.5 [unord]
        22.5.1 [unord.general]
        22.5.2 [unord.map.syn]
        22.5.3 [unord.set.syn]
        22.5.4 [unord.map]
            22.5.4.1 [unord.map.overview]
            22.5.4.2 [unord.map.cnstr]
            22.5.4.3 [unord.map.elem]
            22.5.4.4 [unord.map.modifiers]
            22.5.4.5 [unord.map.erasure]
        22.5.5 [unord.multimap]
            22.5.5.1 [unord.multimap.overview]
            22.5.5.2 [unord.multimap.cnstr]
            22.5.5.3 [unord.multimap.modifiers]
            22.5.5.4 [unord.multimap.erasure]
        22.5.6 [unord.set]
            22.5.6.1 [unord.set.overview]
            22.5.6.2 [unord.set.cnstr]
            22.5.6.3 [unord.set.erasure]
        22.5.7 [unord.multiset]
            22.5.7.1 [unord.multiset.overview]
            22.5.7.2 [unord.multiset.cnstr]
            22.5.7.3 [unord.multiset.erasure]
    22.6 [container.adaptors]
        22.6.1 [container.adaptors.general]
        22.6.2 [queue.syn]
        22.6.3 [stack.syn]
        22.6.4 [queue]
            22.6.4.1 [queue.defn]
            22.6.4.2 [queue.cons]
            22.6.4.3 [queue.cons.alloc]
            22.6.4.4 [queue.ops]
            22.6.4.5 [queue.special]
        22.6.5 [priority.queue]
            22.6.5.1 [priqueue.overview]
            22.6.5.2 [priqueue.cons]
            22.6.5.3 [priqueue.cons.alloc]
            22.6.5.4 [priqueue.members]
            22.6.5.5 [priqueue.special]
        22.6.6 [stack]
            22.6.6.1 [stack.defn]
            22.6.6.2 [stack.cons]
            22.6.6.3 [stack.cons.alloc]
            22.6.6.4 [stack.ops]
            22.6.6.5 [stack.special]
    22.7 [views]
        22.7.1 [views.general]
        22.7.2 [span.syn]
        22.7.3 [views.span]
            22.7.3.1 [span.overview]
            22.7.3.2 [span.cons]
            22.7.3.3 [span.sub]
            22.7.3.4 [span.obs]
            22.7.3.5 [span.elem]
            22.7.3.6 [span.iterators]
            22.7.3.7 [span.objectrep]
            22.7.3.8 [span.tuple]
23 [iterators]
    23.1 [iterators.general]
    23.2 [iterator.synopsis]
    23.3 [iterator.requirements]
        23.3.1 [iterator.requirements.general]
        23.3.2 [iterator.assoc.types]
            23.3.2.1 [incrementable.traits]
            23.3.2.2 [readable.traits]
            23.3.2.3 [iterator.traits]
        23.3.3 [iterator.cust]
            23.3.3.1 [iterator.cust.move]
            23.3.3.2 [iterator.cust.swap]
        23.3.4 [iterator.concepts]
            23.3.4.1 [iterator.concepts.general]
            23.3.4.2 [iterator.concept.readable]
            23.3.4.3 [iterator.concept.writable]
            23.3.4.4 [iterator.concept.winc]
            23.3.4.5 [iterator.concept.inc]
            23.3.4.6 [iterator.concept.iterator]
            23.3.4.7 [iterator.concept.sentinel]
            23.3.4.8 [iterator.concept.sizedsentinel]
            23.3.4.9 [iterator.concept.input]
            23.3.4.10 [iterator.concept.output]
            23.3.4.11 [iterator.concept.forward]
            23.3.4.12 [iterator.concept.bidir]
            23.3.4.13 [iterator.concept.random.access]
            23.3.4.14 [iterator.concept.contiguous]
        23.3.5 [iterator.cpp17]
            23.3.5.1 [iterator.iterators]
            23.3.5.2 [input.iterators]
            23.3.5.3 [output.iterators]
            23.3.5.4 [forward.iterators]
            23.3.5.5 [bidirectional.iterators]
            23.3.5.6 [random.access.iterators]
        23.3.6 [indirectcallable]
            23.3.6.1 [indirectcallable.general]
            23.3.6.2 [indirectcallable.indirectinvocable]
            23.3.6.3 [projected]
        23.3.7 [alg.req]
            23.3.7.1 [alg.req.general]
            23.3.7.2 [alg.req.ind.move]
            23.3.7.3 [alg.req.ind.copy]
            23.3.7.4 [alg.req.ind.swap]
            23.3.7.5 [alg.req.ind.cmp]
            23.3.7.6 [alg.req.permutable]
            23.3.7.7 [alg.req.mergeable]
            23.3.7.8 [alg.req.sortable]
    23.4 [iterator.primitives]
        23.4.1 [std.iterator.tags]
        23.4.2 [iterator.operations]
        23.4.3 [range.iter.ops]
            23.4.3.1 [range.iter.op.advance]
            23.4.3.2 [range.iter.op.distance]
            23.4.3.3 [range.iter.op.next]
            23.4.3.4 [range.iter.op.prev]
    23.5 [predef.iterators]
        23.5.1 [reverse.iterators]
            23.5.1.1 [reverse.iterator]
            23.5.1.2 [reverse.iter.requirements]
            23.5.1.3 [reverse.iter.cons]
            23.5.1.4 [reverse.iter.conv]
            23.5.1.5 [reverse.iter.elem]
            23.5.1.6 [reverse.iter.nav]
            23.5.1.7 [reverse.iter.cmp]
            23.5.1.8 [reverse.iter.nonmember]
        23.5.2 [insert.iterators]
            23.5.2.1 [back.insert.iterator]
                23.5.2.1.1 [back.insert.iter.ops]
                23.5.2.1.2 [back.inserter]
            23.5.2.2 [front.insert.iterator]
                23.5.2.2.1 [front.insert.iter.ops]
                23.5.2.2.2 [front.inserter]
            23.5.2.3 [insert.iterator]
                23.5.2.3.1 [insert.iter.ops]
                23.5.2.3.2 [inserter]
        23.5.3 [move.iterators]
            23.5.3.1 [move.iterator]
            23.5.3.2 [move.iter.requirements]
            23.5.3.3 [move.iter.cons]
            23.5.3.4 [move.iter.op.conv]
            23.5.3.5 [move.iter.elem]
            23.5.3.6 [move.iter.nav]
            23.5.3.7 [move.iter.op.comp]
            23.5.3.8 [move.iter.nonmember]
            23.5.3.9 [move.sentinel]
            23.5.3.10 [move.sent.ops]
        23.5.4 [iterators.common]
            23.5.4.1 [common.iterator]
            23.5.4.2 [common.iter.types]
            23.5.4.3 [common.iter.const]
            23.5.4.4 [common.iter.access]
            23.5.4.5 [common.iter.nav]
            23.5.4.6 [common.iter.cmp]
            23.5.4.7 [common.iter.cust]
        23.5.5 [default.sentinels]
        23.5.6 [iterators.counted]
            23.5.6.1 [counted.iterator]
            23.5.6.2 [counted.iter.const]
            23.5.6.3 [counted.iter.access]
            23.5.6.4 [counted.iter.elem]
            23.5.6.5 [counted.iter.nav]
            23.5.6.6 [counted.iter.cmp]
            23.5.6.7 [counted.iter.cust]
        23.5.7 [unreachable.sentinels]
            23.5.7.1 [unreachable.sentinel]
    23.6 [stream.iterators]
        23.6.1 [istream.iterator]
            23.6.1.1 [istream.iterator.cons]
            23.6.1.2 [istream.iterator.ops]
        23.6.2 [ostream.iterator]
            23.6.2.1 [ostream.iterator.cons.des]
            23.6.2.2 [ostream.iterator.ops]
        23.6.3 [istreambuf.iterator]
            23.6.3.1 [istreambuf.iterator.proxy]
            23.6.3.2 [istreambuf.iterator.cons]
            23.6.3.3 [istreambuf.iterator.ops]
        23.6.4 [ostreambuf.iterator]
            23.6.4.1 [ostreambuf.iter.cons]
            23.6.4.2 [ostreambuf.iter.ops]
    23.7 [iterator.range]
24 [ranges]
    24.1 [ranges.general]
    24.2 [ranges.syn]
    24.3 [range.access]
        24.3.1 [range.access.begin]
        24.3.2 [range.access.end]
        24.3.3 [range.access.cbegin]
        24.3.4 [range.access.cend]
        24.3.5 [range.access.rbegin]
        24.3.6 [range.access.rend]
        24.3.7 [range.access.crbegin]
        24.3.8 [range.access.crend]
        24.3.9 [range.prim.size]
        24.3.10 [range.prim.empty]
        24.3.11 [range.prim.data]
        24.3.12 [range.prim.cdata]
    24.4 [range.req]
        24.4.1 [range.req.general]
        24.4.2 [range.range]
        24.4.3 [range.sized]
        24.4.4 [range.view]
        24.4.5 [range.refinements]
    24.5 [range.utility]
        24.5.1 [range.utility.helpers]
        24.5.2 [view.interface]
            24.5.2.1 [view.interface.members]
        24.5.3 [range.subrange]
            24.5.3.1 [range.subrange.ctor]
            24.5.3.2 [range.subrange.access]
        24.5.4 [range.dangling]
    24.6 [range.factories]
        24.6.1 [range.empty]
            24.6.1.1 [range.empty.overview]
            24.6.1.2 [range.empty.view]
        24.6.2 [range.single]
            24.6.2.1 [range.single.overview]
            24.6.2.2 [range.single.view]
            24.6.2.3 [range.single.adaptor]
        24.6.3 [range.iota]
            24.6.3.1 [range.iota.overview]
            24.6.3.2 [range.iota.view]
            24.6.3.3 [range.iota.iterator]
            24.6.3.4 [range.iota.sentinel]
            24.6.3.5 [range.iota.adaptor]
    24.7 [range.adaptors]
        24.7.1 [range.adaptor.object]
        24.7.2 [range.semi.wrap]
        24.7.3 [range.all]
            24.7.3.1 [range.ref.view]
        24.7.4 [range.filter]
            24.7.4.1 [range.filter.overview]
            24.7.4.2 [range.filter.view]
            24.7.4.3 [range.filter.iterator]
            24.7.4.4 [range.filter.sentinel]
            24.7.4.5 [range.filter.adaptor]
        24.7.5 [range.transform]
            24.7.5.1 [range.transform.overview]
            24.7.5.2 [range.transform.view]
            24.7.5.3 [range.transform.iterator]
            24.7.5.4 [range.transform.sentinel]
            24.7.5.5 [range.transform.adaptor]
        24.7.6 [range.take]
            24.7.6.1 [range.take.overview]
            24.7.6.2 [range.take.view]
            24.7.6.3 [range.take.sentinel]
            24.7.6.4 [range.take.adaptor]
        24.7.7 [range.take.while]
            24.7.7.1 [range.take.while.overview]
            24.7.7.2 [range.take.while.view]
            24.7.7.3 [range.take.while.sentinel]
            24.7.7.4 [range.take.while.adaptor]
        24.7.8 [range.drop]
            24.7.8.1 [range.drop.overview]
            24.7.8.2 [range.drop.view]
            24.7.8.3 [range.drop.adaptor]
        24.7.9 [range.drop.while]
            24.7.9.1 [range.drop.while.overview]
            24.7.9.2 [range.drop.while.view]
            24.7.9.3 [range.drop.while.adaptor]
        24.7.10 [range.join]
            24.7.10.1 [range.join.overview]
            24.7.10.2 [range.join.view]
            24.7.10.3 [range.join.iterator]
            24.7.10.4 [range.join.sentinel]
            24.7.10.5 [range.join.adaptor]
        24.7.11 [range.split]
            24.7.11.1 [range.split.overview]
            24.7.11.2 [range.split.view]
            24.7.11.3 [range.split.outer]
            24.7.11.4 [range.split.outer.value]
            24.7.11.5 [range.split.inner]
            24.7.11.6 [range.split.adaptor]
        24.7.12 [range.counted]
        24.7.13 [range.common]
            24.7.13.1 [range.common.overview]
            24.7.13.2 [range.common.view]
            24.7.13.3 [range.common.adaptor]
        24.7.14 [range.reverse]
            24.7.14.1 [range.reverse.overview]
            24.7.14.2 [range.reverse.view]
            24.7.14.3 [range.reverse.adaptor]
        24.7.15 [range.istream]
            24.7.15.1 [range.istream.overview]
            24.7.15.2 [range.istream.view]
            24.7.15.3 [range.istream.iterator]
        24.7.16 [range.elements]
            24.7.16.1 [range.elements.overview]
            24.7.16.2 [range.elements.view]
            24.7.16.3 [range.elements.iterator]
25 [algorithms]
    25.1 [algorithms.general]
    25.2 [algorithms.requirements]
    25.3 [algorithms.parallel]
        25.3.1 [algorithms.parallel.defns]
        25.3.2 [algorithms.parallel.user]
        25.3.3 [algorithms.parallel.exec]
        25.3.4 [algorithms.parallel.exceptions]
        25.3.5 [algorithms.parallel.overloads]
    25.4 [algorithm.syn]
    25.5 [alg.nonmodifying]
        25.5.1 [alg.all.of]
        25.5.2 [alg.any.of]
        25.5.3 [alg.none.of]
        25.5.4 [alg.foreach]
        25.5.5 [alg.find]
        25.5.6 [alg.find.end]
        25.5.7 [alg.find.first.of]
        25.5.8 [alg.adjacent.find]
        25.5.9 [alg.count]
        25.5.10 [mismatch]
        25.5.11 [alg.equal]
        25.5.12 [alg.is.permutation]
        25.5.13 [alg.search]
    25.6 [alg.modifying.operations]
        25.6.1 [alg.copy]
        25.6.2 [alg.move]
        25.6.3 [alg.swap]
        25.6.4 [alg.transform]
        25.6.5 [alg.replace]
        25.6.6 [alg.fill]
        25.6.7 [alg.generate]
        25.6.8 [alg.remove]
        25.6.9 [alg.unique]
        25.6.10 [alg.reverse]
        25.6.11 [alg.rotate]
        25.6.12 [alg.random.sample]
        25.6.13 [alg.random.shuffle]
        25.6.14 [alg.shift]
    25.7 [alg.sorting]
        25.7.1 [alg.sort]
            25.7.1.1 [sort]
            25.7.1.2 [stable.sort]
            25.7.1.3 [partial.sort]
            25.7.1.4 [partial.sort.copy]
            25.7.1.5 [is.sorted]
        25.7.2 [alg.nth.element]
        25.7.3 [alg.binary.search]
            25.7.3.1 [lower.bound]
            25.7.3.2 [upper.bound]
            25.7.3.3 [equal.range]
            25.7.3.4 [binary.search]
        25.7.4 [alg.partitions]
        25.7.5 [alg.merge]
        25.7.6 [alg.set.operations]
            25.7.6.1 [includes]
            25.7.6.2 [set.union]
            25.7.6.3 [set.intersection]
            25.7.6.4 [set.difference]
            25.7.6.5 [set.symmetric.difference]
        25.7.7 [alg.heap.operations]
            25.7.7.1 [push.heap]
            25.7.7.2 [pop.heap]
            25.7.7.3 [make.heap]
            25.7.7.4 [sort.heap]
            25.7.7.5 [is.heap]
        25.7.8 [alg.min.max]
        25.7.9 [alg.clamp]
        25.7.10 [alg.lex.comparison]
        25.7.11 [alg.three.way]
        25.7.12 [alg.permutation.generators]
    25.8 [numeric.ops.overview]
    25.9 [numeric.ops]
        25.9.1 [numerics.defns]
        25.9.2 [accumulate]
        25.9.3 [reduce]
        25.9.4 [inner.product]
        25.9.5 [transform.reduce]
        25.9.6 [partial.sum]
        25.9.7 [exclusive.scan]
        25.9.8 [inclusive.scan]
        25.9.9 [transform.exclusive.scan]
        25.9.10 [transform.inclusive.scan]
        25.9.11 [adjacent.difference]
        25.9.12 [numeric.iota]
        25.9.13 [numeric.ops.gcd]
        25.9.14 [numeric.ops.lcm]
        25.9.15 [numeric.ops.midpoint]
    25.10 [alg.c.library]
26 [numerics]
    26.1 [numerics.general]
    26.2 [numeric.requirements]
    26.3 [cfenv]
        26.3.1 [cfenv.syn]
    26.4 [complex.numbers]
        26.4.1 [complex.syn]
        26.4.2 [complex]
        26.4.3 [complex.special]
        26.4.4 [complex.members]
        26.4.5 [complex.member.ops]
        26.4.6 [complex.ops]
        26.4.7 [complex.value.ops]
        26.4.8 [complex.transcendentals]
        26.4.9 [cmplx.over]
        26.4.10 [complex.literals]
    26.5 [bit]
        26.5.1 [bit.general]
        26.5.2 [bit.syn]
        26.5.3 [bit.cast]
        26.5.4 [bit.pow.two]
        26.5.5 [bit.rotate]
        26.5.6 [bit.count]
        26.5.7 [bit.endian]
    26.6 [rand]
        26.6.1 [rand.synopsis]
        26.6.2 [rand.req]
            26.6.2.1 [rand.req.genl]
            26.6.2.2 [rand.req.seedseq]
            26.6.2.3 [rand.req.urng]
            26.6.2.4 [rand.req.eng]
            26.6.2.5 [rand.req.adapt]
            26.6.2.6 [rand.req.dist]
        26.6.3 [rand.eng]
            26.6.3.1 [rand.eng.lcong]
            26.6.3.2 [rand.eng.mers]
            26.6.3.3 [rand.eng.sub]
        26.6.4 [rand.adapt]
            26.6.4.1 [rand.adapt.general]
            26.6.4.2 [rand.adapt.disc]
            26.6.4.3 [rand.adapt.ibits]
            26.6.4.4 [rand.adapt.shuf]
        26.6.5 [rand.predef]
        26.6.6 [rand.device]
        26.6.7 [rand.util]
            26.6.7.1 [rand.util.seedseq]
            26.6.7.2 [rand.util.canonical]
        26.6.8 [rand.dist]
            26.6.8.1 [rand.dist.general]
            26.6.8.2 [rand.dist.uni]
                26.6.8.2.1 [rand.dist.uni.int]
                26.6.8.2.2 [rand.dist.uni.real]
            26.6.8.3 [rand.dist.bern]
                26.6.8.3.1 [rand.dist.bern.bernoulli]
                26.6.8.3.2 [rand.dist.bern.bin]
                26.6.8.3.3 [rand.dist.bern.geo]
                26.6.8.3.4 [rand.dist.bern.negbin]
            26.6.8.4 [rand.dist.pois]
                26.6.8.4.1 [rand.dist.pois.poisson]
