1 [intro.scope]
            23.3.3.4 [array.special]
            23.3.3.5 [array.zero]
            23.3.3.6 [array.creation]
            23.3.3.7 [array.tuple]
        23.3.4 [deque.syn]
        23.3.5 [deque]
            23.3.5.1 [deque.overview]
            23.3.5.2 [deque.cons]
            23.3.5.3 [deque.capacity]
            23.3.5.4 [deque.modifiers]
            23.3.5.5 [deque.erasure]
        23.3.6 [forward.list.syn]
        23.3.7 [forward.list]
            23.3.7.1 [forward.list.overview]
            23.3.7.2 [forward.list.cons]
            23.3.7.3 [forward.list.iter]
            23.3.7.4 [forward.list.access]
            23.3.7.5 [forward.list.modifiers]
            23.3.7.6 [forward.list.ops]
            23.3.7.7 [forward.list.erasure]
        23.3.8 [list.syn]
        23.3.9 [list]
            23.3.9.1 [list.overview]
            23.3.9.2 [list.cons]
            23.3.9.3 [list.capacity]
            23.3.9.4 [list.modifiers]
            23.3.9.5 [list.ops]
            23.3.9.6 [list.erasure]
        23.3.10 [vector.syn]
        23.3.11 [vector]
            23.3.11.1 [vector.overview]
            23.3.11.2 [vector.cons]
            23.3.11.3 [vector.capacity]
            23.3.11.4 [vector.data]
            23.3.11.5 [vector.modifiers]
            23.3.11.6 [vector.erasure]
        23.3.12 [vector.bool]
            23.3.12.1 [vector.bool.pspc]
            23.3.12.2 [vector.bool.fmt]
        23.3.13 [inplace.vector.syn]
        23.3.14 [inplace.vector]
            23.3.14.1 [inplace.vector.overview]
            23.3.14.2 [inplace.vector.cons]
            23.3.14.3 [inplace.vector.capacity]
            23.3.14.4 [inplace.vector.data]
            23.3.14.5 [inplace.vector.modifiers]
            23.3.14.6 [inplace.vector.erasure]
    23.4 [associative]
        23.4.1 [associative.general]
        23.4.2 [associative.map.syn]
        23.4.3 [map]
            23.4.3.1 [map.overview]
            23.4.3.2 [map.cons]
            23.4.3.3 [map.access]
            23.4.3.4 [map.modifiers]
            23.4.3.5 [map.erasure]
        23.4.4 [multimap]
            23.4.4.1 [multimap.overview]
            23.4.4.2 [multimap.cons]
            23.4.4.3 [multimap.modifiers]
            23.4.4.4 [multimap.erasure]
        23.4.5 [associative.set.syn]
        23.4.6 [set]
            23.4.6.1 [set.overview]
            23.4.6.2 [set.cons]
            23.4.6.3 [set.erasure]
            23.4.6.4 [set.modifiers]
        23.4.7 [multiset]
            23.4.7.1 [multiset.overview]
            23.4.7.2 [multiset.cons]
            23.4.7.3 [multiset.erasure]
    23.5 [unord]
        23.5.1 [unord.general]
        23.5.2 [unord.map.syn]
        23.5.3 [unord.map]
            23.5.3.1 [unord.map.overview]
            23.5.3.2 [unord.map.cnstr]
            23.5.3.3 [unord.map.elem]
            23.5.3.4 [unord.map.modifiers]
            23.5.3.5 [unord.map.erasure]
        23.5.4 [unord.multimap]
            23.5.4.1 [unord.multimap.overview]
            23.5.4.2 [unord.multimap.cnstr]
            23.5.4.3 [unord.multimap.modifiers]
            23.5.4.4 [unord.multimap.erasure]
        23.5.5 [unord.set.syn]
        23.5.6 [unord.set]
            23.5.6.1 [unord.set.overview]
            23.5.6.2 [unord.set.cnstr]
            23.5.6.3 [unord.set.erasure]
            23.5.6.4 [unord.set.modifiers]
        23.5.7 [unord.multiset]
            23.5.7.1 [unord.multiset.overview]
            23.5.7.2 [unord.multiset.cnstr]
            23.5.7.3 [unord.multiset.erasure]
    23.6 [container.adaptors]
        23.6.1 [container.adaptors.general]
        23.6.2 [queue.syn]
        23.6.3 [queue]
            23.6.3.1 [queue.defn]
            23.6.3.2 [queue.cons]
            23.6.3.3 [queue.cons.alloc]
            23.6.3.4 [queue.mod]
            23.6.3.5 [queue.ops]
            23.6.3.6 [queue.special]
        23.6.4 [priority.queue]
            23.6.4.1 [priqueue.overview]
            23.6.4.2 [priqueue.cons]
            23.6.4.3 [priqueue.cons.alloc]
            23.6.4.4 [priqueue.members]
            23.6.4.5 [priqueue.special]
        23.6.5 [stack.syn]
        23.6.6 [stack]
            23.6.6.1 [stack.general]
            23.6.6.2 [stack.defn]
            23.6.6.3 [stack.cons]
            23.6.6.4 [stack.cons.alloc]
            23.6.6.5 [stack.mod]
            23.6.6.6 [stack.ops]
            23.6.6.7 [stack.special]
        23.6.7 [flat.map.syn]
        23.6.8 [flat.map]
            23.6.8.1 [flat.map.overview]
            23.6.8.2 [flat.map.defn]
            23.6.8.3 [flat.map.cons]
            23.6.8.4 [flat.map.cons.alloc]
            23.6.8.5 [flat.map.capacity]
            23.6.8.6 [flat.map.access]
            23.6.8.7 [flat.map.modifiers]
            23.6.8.8 [flat.map.erasure]
        23.6.9 [flat.multimap]
            23.6.9.1 [flat.multimap.overview]
            23.6.9.2 [flat.multimap.defn]
            23.6.9.3 [flat.multimap.cons]
            23.6.9.4 [flat.multimap.cons.alloc]
            23.6.9.5 [flat.multimap.erasure]
        23.6.10 [flat.set.syn]
        23.6.11 [flat.set]
            23.6.11.1 [flat.set.overview]
            23.6.11.2 [flat.set.defn]
            23.6.11.3 [flat.set.cons]
            23.6.11.4 [flat.set.cons.alloc]
            23.6.11.5 [flat.set.modifiers]
            23.6.11.6 [flat.set.erasure]
        23.6.12 [flat.multiset]
            23.6.12.1 [flat.multiset.overview]
            23.6.12.2 [flat.multiset.defn]
            23.6.12.3 [flat.multiset.cons]
            23.6.12.4 [flat.multiset.cons.alloc]
            23.6.12.5 [flat.multiset.modifiers]
            23.6.12.6 [flat.multiset.erasure]
        23.6.13 [container.adaptors.format]
    23.7 [views]
        23.7.1 [views.general]
        23.7.2 [views.contiguous]
            23.7.2.1 [span.syn]
            23.7.2.2 [views.span]
                23.7.2.2.1 [span.overview]
                23.7.2.2.2 [span.cons]
                23.7.2.2.3 [span.deduct]
                23.7.2.2.4 [span.sub]
                23.7.2.2.5 [span.obs]
                23.7.2.2.6 [span.elem]
                23.7.2.2.7 [span.iterators]
            23.7.2.3 [span.objectrep]
        23.7.3 [views.multidim]
            23.7.3.1 [mdspan.overview]
            23.7.3.2 [mdspan.syn]
            23.7.3.3 [mdspan.extents]
                23.7.3.3.1 [mdspan.extents.overview]
                23.7.3.3.2 [mdspan.extents.expo]
                23.7.3.3.3 [mdspan.extents.cons]
                23.7.3.3.4 [mdspan.extents.obs]
                23.7.3.3.5 [mdspan.extents.cmp]
                23.7.3.3.6 [mdspan.extents.dextents]
                23.7.3.3.7 [mdspan.extents.dims]
            23.7.3.4 [mdspan.layout]
                23.7.3.4.1 [mdspan.layout.general]
                23.7.3.4.2 [mdspan.layout.reqmts]
                23.7.3.4.3 [mdspan.layout.policy.reqmts]
                23.7.3.4.4 [mdspan.layout.policy.overview]
                23.7.3.4.5 [mdspan.layout.left]
                    23.7.3.4.5.1 [mdspan.layout.left.overview]
                    23.7.3.4.5.2 [mdspan.layout.left.cons]
                    23.7.3.4.5.3 [mdspan.layout.left.obs]
                23.7.3.4.6 [mdspan.layout.right]
                    23.7.3.4.6.1 [mdspan.layout.right.overview]
                    23.7.3.4.6.2 [mdspan.layout.right.cons]
                    23.7.3.4.6.3 [mdspan.layout.right.obs]
                23.7.3.4.7 [mdspan.layout.stride]
                    23.7.3.4.7.1 [mdspan.layout.stride.overview]
                    23.7.3.4.7.2 [mdspan.layout.stride.expo]
                    23.7.3.4.7.3 [mdspan.layout.stride.cons]
                    23.7.3.4.7.4 [mdspan.layout.stride.obs]
                23.7.3.4.8 [mdspan.layout.leftpad]
                    23.7.3.4.8.1 [mdspan.layout.leftpad.overview]
                    23.7.3.4.8.2 [mdspan.layout.leftpad.expo]
                    23.7.3.4.8.3 [mdspan.layout.leftpad.cons]
                    23.7.3.4.8.4 [mdspan.layout.leftpad.obs]
                23.7.3.4.9 [mdspan.layout.rightpad]
                    23.7.3.4.9.1 [mdspan.layout.rightpad.overview]
                    23.7.3.4.9.2 [mdspan.layout.rightpad.expo]
                    23.7.3.4.9.3 [mdspan.layout.rightpad.cons]
                    23.7.3.4.9.4 [mdspan.layout.rightpad.obs]
            23.7.3.5 [mdspan.accessor]
                23.7.3.5.1 [mdspan.accessor.general]
                23.7.3.5.2 [mdspan.accessor.reqmts]
                23.7.3.5.3 [mdspan.accessor.default]
                    23.7.3.5.3.1 [mdspan.accessor.default.overview]
                    23.7.3.5.3.2 [mdspan.accessor.default.members]
            23.7.3.6 [mdspan.mdspan]
                23.7.3.6.1 [mdspan.mdspan.overview]
                23.7.3.6.2 [mdspan.mdspan.cons]
                23.7.3.6.3 [mdspan.mdspan.members]
            23.7.3.7 [mdspan.sub]
                23.7.3.7.1 [mdspan.sub.overview]
                23.7.3.7.2 [mdspan.sub.strided.slice]
                23.7.3.7.3 [mdspan.sub.map.result]
                23.7.3.7.4 [mdspan.sub.helpers]
                23.7.3.7.5 [mdspan.sub.extents]
                23.7.3.7.6 [mdspan.sub.map]
                    23.7.3.7.6.1 [mdspan.sub.map.common]
                    23.7.3.7.6.2 [mdspan.sub.map.left]
                    23.7.3.7.6.3 [mdspan.sub.map.right]
                    23.7.3.7.6.4 [mdspan.sub.map.stride]
                    23.7.3.7.6.5 [mdspan.sub.map.leftpad]
                    23.7.3.7.6.6 [mdspan.sub.map.rightpad]
                23.7.3.7.7 [mdspan.sub.sub]
24 [iterators]
    24.1 [iterators.general]
    24.2 [iterator.synopsis]
    24.3 [iterator.requirements]
        24.3.1 [iterator.requirements.general]
        24.3.2 [iterator.assoc.types]
            24.3.2.1 [incrementable.traits]
            24.3.2.2 [readable.traits]
            24.3.2.3 [iterator.traits]
        24.3.3 [iterator.cust]
            24.3.3.1 [iterator.cust.move]
            24.3.3.2 [iterator.cust.swap]
        24.3.4 [iterator.concepts]
            24.3.4.1 [iterator.concepts.general]
            24.3.4.2 [iterator.concept.readable]
            24.3.4.3 [iterator.concept.writable]
            24.3.4.4 [iterator.concept.winc]
            24.3.4.5 [iterator.concept.inc]
            24.3.4.6 [iterator.concept.iterator]
            24.3.4.7 [iterator.concept.sentinel]
            24.3.4.8 [iterator.concept.sizedsentinel]
            24.3.4.9 [iterator.concept.input]
            24.3.4.10 [iterator.concept.output]
            24.3.4.11 [iterator.concept.forward]
            24.3.4.12 [iterator.concept.bidir]
            24.3.4.13 [iterator.concept.random.access]
            24.3.4.14 [iterator.concept.contiguous]
        24.3.5 [iterator.cpp17]
            24.3.5.1 [iterator.cpp17.general]
            24.3.5.2 [iterator.iterators]
            24.3.5.3 [input.iterators]
            24.3.5.4 [output.iterators]
            24.3.5.5 [forward.iterators]
            24.3.5.6 [bidirectional.iterators]
            24.3.5.7 [random.access.iterators]
        24.3.6 [indirectcallable]
            24.3.6.1 [indirectcallable.general]
            24.3.6.2 [indirectcallable.traits]
            24.3.6.3 [indirectcallable.indirectinvocable]
            24.3.6.4 [projected]
        24.3.7 [alg.req]
            24.3.7.1 [alg.req.general]
            24.3.7.2 [alg.req.ind.move]
            24.3.7.3 [alg.req.ind.copy]
            24.3.7.4 [alg.req.ind.swap]
            24.3.7.5 [alg.req.ind.cmp]
            24.3.7.6 [alg.req.permutable]
            24.3.7.7 [alg.req.mergeable]
            24.3.7.8 [alg.req.sortable]
    24.4 [iterator.primitives]
        24.4.1 [iterator.primitives.general]
        24.4.2 [std.iterator.tags]
        24.4.3 [iterator.operations]
        24.4.4 [range.iter.ops]
            24.4.4.1 [range.iter.ops.general]
            24.4.4.2 [range.iter.op.advance]
            24.4.4.3 [range.iter.op.distance]
            24.4.4.4 [range.iter.op.next]
            24.4.4.5 [range.iter.op.prev]
    24.5 [predef.iterators]
        24.5.1 [reverse.iterators]
            24.5.1.1 [reverse.iterators.general]
            24.5.1.2 [reverse.iterator]
            24.5.1.3 [reverse.iter.requirements]
            24.5.1.4 [reverse.iter.cons]
            24.5.1.5 [reverse.iter.conv]
            24.5.1.6 [reverse.iter.elem]
            24.5.1.7 [reverse.iter.nav]
            24.5.1.8 [reverse.iter.cmp]
            24.5.1.9 [reverse.iter.nonmember]
        24.5.2 [insert.iterators]
            24.5.2.1 [insert.iterators.general]
            24.5.2.2 [back.insert.iterator]
                24.5.2.2.1 [back.insert.iter.general]
                24.5.2.2.2 [back.insert.iter.ops]
                24.5.2.2.3 [back.inserter]
            24.5.2.3 [front.insert.iterator]
                24.5.2.3.1 [front.insert.iter.general]
                24.5.2.3.2 [front.insert.iter.ops]
                24.5.2.3.3 [front.inserter]
            24.5.2.4 [insert.iterator]
                24.5.2.4.1 [insert.iter.general]
                24.5.2.4.2 [insert.iter.ops]
                24.5.2.4.3 [inserter]
        24.5.3 [const.iterators]
            24.5.3.1 [const.iterators.general]
            24.5.3.2 [const.iterators.alias]
            24.5.3.3 [const.iterators.iterator]
            24.5.3.4 [const.iterators.types]
            24.5.3.5 [const.iterators.ops]
        24.5.4 [move.iterators]
            24.5.4.1 [move.iterators.general]
            24.5.4.2 [move.iterator]
            24.5.4.3 [move.iter.requirements]
            24.5.4.4 [move.iter.cons]
            24.5.4.5 [move.iter.op.conv]
            24.5.4.6 [move.iter.elem]
            24.5.4.7 [move.iter.nav]
            24.5.4.8 [move.iter.op.comp]
            24.5.4.9 [move.iter.nonmember]
            24.5.4.10 [move.sentinel]
            24.5.4.11 [move.sent.ops]
        24.5.5 [iterators.common]
            24.5.5.1 [common.iterator]
            24.5.5.2 [common.iter.types]
            24.5.5.3 [common.iter.const]
            24.5.5.4 [common.iter.access]
            24.5.5.5 [common.iter.nav]
            24.5.5.6 [common.iter.cmp]
            24.5.5.7 [common.iter.cust]
        24.5.6 [default.sentinel]
        24.5.7 [iterators.counted]
            24.5.7.1 [counted.iterator]
            24.5.7.2 [counted.iter.const]
            24.5.7.3 [counted.iter.access]
            24.5.7.4 [counted.iter.elem]
            24.5.7.5 [counted.iter.nav]
            24.5.7.6 [counted.iter.cmp]
            24.5.7.7 [counted.iter.cust]
        24.5.8 [unreachable.sentinel]
    24.6 [stream.iterators]
        24.6.1 [stream.iterators.general]
        24.6.2 [istream.iterator]
            24.6.2.1 [istream.iterator.general]
            24.6.2.2 [istream.iterator.cons]
            24.6.2.3 [istream.iterator.ops]
        24.6.3 [ostream.iterator]
            24.6.3.1 [ostream.iterator.general]
            24.6.3.2 [ostream.iterator.cons.des]
            24.6.3.3 [ostream.iterator.ops]
        24.6.4 [istreambuf.iterator]
            24.6.4.1 [istreambuf.iterator.general]
            24.6.4.2 [istreambuf.iterator.proxy]
            24.6.4.3 [istreambuf.iterator.cons]
            24.6.4.4 [istreambuf.iterator.ops]
        24.6.5 [ostreambuf.iterator]
            24.6.5.1 [ostreambuf.iterator.general]
            24.6.5.2 [ostreambuf.iter.cons]
            24.6.5.3 [ostreambuf.iter.ops]
    24.7 [iterator.range]
25 [ranges]
    25.1 [ranges.general]
    25.2 [ranges.syn]
    25.3 [range.access]
        25.3.1 [range.access.general]
        25.3.2 [range.access.begin]
        25.3.3 [range.access.end]
        25.3.4 [range.access.cbegin]
        25.3.5 [range.access.cend]
        25.3.6 [range.access.rbegin]
        25.3.7 [range.access.rend]
        25.3.8 [range.access.crbegin]
        25.3.9 [range.access.crend]
        25.3.10 [range.prim.size]
        25.3.11 [range.prim.ssize]
        25.3.12 [range.prim.empty]
        25.3.13 [range.prim.data]
        25.3.14 [range.prim.cdata]
    25.4 [range.req]
        25.4.1 [range.req.general]
        25.4.2 [range.range]
        25.4.3 [range.sized]
        25.4.4 [range.view]
        25.4.5 [range.refinements]
    25.5 [range.utility]
        25.5.1 [range.utility.general]
        25.5.2 [range.utility.helpers]
        25.5.3 [view.interface]
            25.5.3.1 [view.interface.general]
            25.5.3.2 [view.interface.members]
        25.5.4 [range.subrange]
            25.5.4.1 [range.subrange.general]
            25.5.4.2 [range.subrange.ctor]
            25.5.4.3 [range.subrange.access]
        25.5.5 [range.dangling]
        25.5.6 [range.elementsof]
        25.5.7 [range.utility.conv]
            25.5.7.1 [range.utility.conv.general]
            25.5.7.2 [range.utility.conv.to]
            25.5.7.3 [range.utility.conv.adaptors]
    25.6 [range.factories]
        25.6.1 [range.factories.general]
        25.6.2 [range.empty]
            25.6.2.1 [range.empty.overview]
            25.6.2.2 [range.empty.view]
        25.6.3 [range.single]
            25.6.3.1 [range.single.overview]
            25.6.3.2 [range.single.view]
        25.6.4 [range.iota]
            25.6.4.1 [range.iota.overview]
            25.6.4.2 [range.iota.view]
            25.6.4.3 [range.iota.iterator]
            25.6.4.4 [range.iota.sentinel]
        25.6.5 [range.repeat]
            25.6.5.1 [range.repeat.overview]
            25.6.5.2 [range.repeat.view]
            25.6.5.3 [range.repeat.iterator]
        25.6.6 [range.istream]
            25.6.6.1 [range.istream.overview]
            25.6.6.2 [range.istream.view]
            25.6.6.3 [range.istream.iterator]
    25.7 [range.adaptors]
        25.7.1 [range.adaptors.general]
        25.7.2 [range.adaptor.object]
        25.7.3 [range.move.wrap]
        25.7.4 [range.nonprop.cache]
        25.7.5 [range.adaptor.helpers]
        25.7.6 [range.all]
            25.7.6.1 [range.all.general]
            25.7.6.2 [range.ref.view]
            25.7.6.3 [range.owning.view]
        25.7.7 [range.as.rvalue]
            25.7.7.1 [range.as.rvalue.overview]
            25.7.7.2 [range.as.rvalue.view]
        25.7.8 [range.filter]
            25.7.8.1 [range.filter.overview]
            25.7.8.2 [range.filter.view]
            25.7.8.3 [range.filter.iterator]
            25.7.8.4 [range.filter.sentinel]
        25.7.9 [range.transform]
            25.7.9.1 [range.transform.overview]
            25.7.9.2 [range.transform.view]
            25.7.9.3 [range.transform.iterator]
            25.7.9.4 [range.transform.sentinel]
        25.7.10 [range.take]
            25.7.10.1 [range.take.overview]
            25.7.10.2 [range.take.view]
            25.7.10.3 [range.take.sentinel]
        25.7.11 [range.take.while]
            25.7.11.1 [range.take.while.overview]
            25.7.11.2 [range.take.while.view]
            25.7.11.3 [range.take.while.sentinel]
        25.7.12 [range.drop]
            25.7.12.1 [range.drop.overview]
            25.7.12.2 [range.drop.view]
        25.7.13 [range.drop.while]
            25.7.13.1 [range.drop.while.overview]
            25.7.13.2 [range.drop.while.view]
        25.7.14 [range.join]
            25.7.14.1 [range.join.overview]
            25.7.14.2 [range.join.view]
            25.7.14.3 [range.join.iterator]
            25.7.14.4 [range.join.sentinel]
        25.7.15 [range.join.with]
            25.7.15.1 [range.join.with.overview]
            25.7.15.2 [range.join.with.view]
            25.7.15.3 [range.join.with.iterator]
            25.7.15.4 [range.join.with.sentinel]
        25.7.16 [range.lazy.split]
            25.7.16.1 [range.lazy.split.overview]
            25.7.16.2 [range.lazy.split.view]
            25.7.16.3 [range.lazy.split.outer]
            25.7.16.4 [range.lazy.split.outer.value]
            25.7.16.5 [range.lazy.split.inner]
        25.7.17 [range.split]
            25.7.17.1 [range.split.overview]
            25.7.17.2 [range.split.view]
            25.7.17.3 [range.split.iterator]
            25.7.17.4 [range.split.sentinel]
        25.7.18 [range.concat]
            25.7.18.1 [range.concat.overview]
            25.7.18.2 [range.concat.view]
            25.7.18.3 [range.concat.iterator]
        25.7.19 [range.counted]
        25.7.20 [range.common]
            25.7.20.1 [range.common.overview]
            25.7.20.2 [range.common.view]
        25.7.21 [range.reverse]
            25.7.21.1 [range.reverse.overview]
            25.7.21.2 [range.reverse.view]
        25.7.22 [range.as.const]
            25.7.22.1 [range.as.const.overview]
            25.7.22.2 [range.as.const.view]
        25.7.23 [range.elements]
            25.7.23.1 [range.elements.overview]
            25.7.23.2 [range.elements.view]
            25.7.23.3 [range.elements.iterator]
            25.7.23.4 [range.elements.sentinel]
        25.7.24 [range.enumerate]
            25.7.24.1 [range.enumerate.overview]
            25.7.24.2 [range.enumerate.view]
            25.7.24.3 [range.enumerate.iterator]
            25.7.24.4 [range.enumerate.sentinel]
        25.7.25 [range.zip]
            25.7.25.1 [range.zip.overview]
            25.7.25.2 [range.zip.view]
            25.7.25.3 [range.zip.iterator]
            25.7.25.4 [range.zip.sentinel]
        25.7.26 [range.zip.transform]
            25.7.26.1 [range.zip.transform.overview]
            25.7.26.2 [range.zip.transform.view]
            25.7.26.3 [range.zip.transform.iterator]
            25.7.26.4 [range.zip.transform.sentinel]
        25.7.27 [range.adjacent]
            25.7.27.1 [range.adjacent.overview]
            25.7.27.2 [range.adjacent.view]
            25.7.27.3 [range.adjacent.iterator]
            25.7.27.4 [range.adjacent.sentinel]
        25.7.28 [range.adjacent.transform]
            25.7.28.1 [range.adjacent.transform.overview]
            25.7.28.2 [range.adjacent.transform.view]
            25.7.28.3 [range.adjacent.transform.iterator]
            25.7.28.4 [range.adjacent.transform.sentinel]
        25.7.29 [range.chunk]
            25.7.29.1 [range.chunk.overview]
            25.7.29.2 [range.chunk.view.input]
            25.7.29.3 [range.chunk.outer.iter]
            25.7.29.4 [range.chunk.outer.value]
            25.7.29.5 [range.chunk.inner.iter]
            25.7.29.6 [range.chunk.view.fwd]
            25.7.29.7 [range.chunk.fwd.iter]
        25.7.30 [range.slide]
            25.7.30.1 [range.slide.overview]
            25.7.30.2 [range.slide.view]
            25.7.30.3 [range.slide.iterator]
            25.7.30.4 [range.slide.sentinel]
        25.7.31 [range.chunk.by]
            25.7.31.1 [range.chunk.by.overview]
            25.7.31.2 [range.chunk.by.view]
            25.7.31.3 [range.chunk.by.iter]
        25.7.32 [range.stride]
            25.7.32.1 [range.stride.overview]
            25.7.32.2 [range.stride.view]
            25.7.32.3 [range.stride.iterator]
        25.7.33 [range.cartesian]
            25.7.33.1 [range.cartesian.overview]
            25.7.33.2 [range.cartesian.view]
            25.7.33.3 [range.cartesian.iterator]
    25.8 [coro.generator]
        25.8.1 [coroutine.generator.overview]
        25.8.2 [generator.syn]
        25.8.3 [coro.generator.class]
        25.8.4 [coro.generator.members]
        25.8.5 [coro.generator.promise]
        25.8.6 [coro.generator.iterator]
26 [algorithms]
    26.1 [algorithms.general]
    26.2 [algorithms.requirements]
    26.3 [algorithms.parallel]
        26.3.1 [algorithms.parallel.defns]
        26.3.2 [algorithms.parallel.user]
        26.3.3 [algorithms.parallel.exec]
        26.3.4 [algorithms.parallel.exceptions]
        26.3.5 [algorithms.parallel.overloads]
        26.3.6 [execpol]
            26.3.6.1 [execpol.general]
            26.3.6.2 [execpol.type]
            26.3.6.3 [execpol.seq]
            26.3.6.4 [execpol.par]
            26.3.6.5 [execpol.parunseq]
            26.3.6.6 [execpol.unseq]
            26.3.6.7 [execpol.objects]
    26.4 [algorithm.syn]
    26.5 [algorithms.results]
    26.6 [alg.nonmodifying]
        26.6.1 [alg.all.of]
        26.6.2 [alg.any.of]
        26.6.3 [alg.none.of]
        26.6.4 [alg.contains]
        26.6.5 [alg.foreach]
        26.6.6 [alg.find]
        26.6.7 [alg.find.last]
        26.6.8 [alg.find.end]
        26.6.9 [alg.find.first.of]
        26.6.10 [alg.adjacent.find]
        26.6.11 [alg.count]
        26.6.12 [alg.mismatch]
        26.6.13 [alg.equal]
        26.6.14 [alg.is.permutation]
        26.6.15 [alg.search]
        26.6.16 [alg.starts.with]
        26.6.17 [alg.ends.with]
        26.6.18 [alg.fold]
    26.7 [alg.modifying.operations]
        26.7.1 [alg.copy]
        26.7.2 [alg.move]
        26.7.3 [alg.swap]
        26.7.4 [alg.transform]
        26.7.5 [alg.replace]
        26.7.6 [alg.fill]
        26.7.7 [alg.generate]
        26.7.8 [alg.remove]
        26.7.9 [alg.unique]
        26.7.10 [alg.reverse]
        26.7.11 [alg.rotate]
        26.7.12 [alg.random.sample]
        26.7.13 [alg.random.shuffle]
        26.7.14 [alg.shift]
    26.8 [alg.sorting]
        26.8.1 [alg.sorting.general]
        26.8.2 [alg.sort]
            26.8.2.1 [sort]
            26.8.2.2 [stable.sort]
            26.8.2.3 [partial.sort]
            26.8.2.4 [partial.sort.copy]
            26.8.2.5 [is.sorted]
        26.8.3 [alg.nth.element]
        26.8.4 [alg.binary.search]
            26.8.4.1 [alg.binary.search.general]
            26.8.4.2 [lower.bound]
            26.8.4.3 [upper.bound]
            26.8.4.4 [equal.range]
            26.8.4.5 [binary.search]
        26.8.5 [alg.partitions]
        26.8.6 [alg.merge]
        26.8.7 [alg.set.operations]
            26.8.7.1 [alg.set.operations.general]
            26.8.7.2 [includes]
            26.8.7.3 [set.union]
            26.8.7.4 [set.intersection]
            26.8.7.5 [set.difference]
            26.8.7.6 [set.symmetric.difference]
        26.8.8 [alg.heap.operations]
            26.8.8.1 [alg.heap.operations.general]
            26.8.8.2 [push.heap]
            26.8.8.3 [pop.heap]
            26.8.8.4 [make.heap]
            26.8.8.5 [sort.heap]
            26.8.8.6 [is.heap]
        26.8.9 [alg.min.max]
        26.8.10 [alg.clamp]
        26.8.11 [alg.lex.comparison]
        26.8.12 [alg.three.way]
        26.8.13 [alg.permutation.generators]
    26.9 [numeric.ops.overview]
    26.10 [numeric.ops]
        26.10.1 [numeric.ops.general]
        26.10.2 [numerics.defns]
        26.10.3 [accumulate]
        26.10.4 [reduce]
        26.10.5 [inner.product]
        26.10.6 [transform.reduce]
        26.10.7 [partial.sum]
        26.10.8 [exclusive.scan]
        26.10.9 [inclusive.scan]
        26.10.10 [transform.exclusive.scan]
        26.10.11 [transform.inclusive.scan]
        26.10.12 [adjacent.difference]
        26.10.13 [numeric.iota]
        26.10.14 [numeric.ops.gcd]
        26.10.15 [numeric.ops.lcm]
        26.10.16 [numeric.ops.midpoint]
        26.10.17 [numeric.sat]
            26.10.17.1 [numeric.sat.func]
            26.10.17.2 [numeric.sat.cast]
    26.11 [specialized.algorithms]
        26.11.1 [specialized.algorithms.general]
        26.11.2 [special.mem.concepts]
        26.11.3 [uninitialized.construct.default]
        26.11.4 [uninitialized.construct.value]
        26.11.5 [uninitialized.copy]
        26.11.6 [uninitialized.move]
        26.11.7 [uninitialized.fill]
        26.11.8 [specialized.construct]
        26.11.9 [specialized.destroy]
    26.12 [alg.rand]
        26.12.1 [alg.rand.general]
        26.12.2 [alg.rand.generate]
    26.13 [alg.c.library]
27 [strings]
    27.1 [strings.general]
    27.2 [char.traits]
        27.2.1 [char.traits.general]
        27.2.2 [char.traits.require]
        27.2.3 [char.traits.typedefs]
        27.2.4 [char.traits.specializations]
            27.2.4.1 [char.traits.specializations.general]
            27.2.4.2 [char.traits.specializations.char]
            27.2.4.3 [char.traits.specializations.char8.t]
            27.2.4.4 [char.traits.specializations.char16.t]
            27.2.4.5 [char.traits.specializations.char32.t]
            27.2.4.6 [char.traits.specializations.wchar.t]
    27.3 [string.view]
        27.3.1 [string.view.general]
        27.3.2 [string.view.synop]
        27.3.3 [string.view.template]
            27.3.3.1 [string.view.template.general]
            27.3.3.2 [string.view.cons]
            27.3.3.3 [string.view.deduct]
            27.3.3.4 [string.view.iterators]
            27.3.3.5 [string.view.capacity]
            27.3.3.6 [string.view.access]
            27.3.3.7 [string.view.modifiers]
            27.3.3.8 [string.view.ops]
            27.3.3.9 [string.view.find]
        27.3.4 [string.view.comparison]
        27.3.5 [string.view.io]
        27.3.6 [string.view.hash]
        27.3.7 [string.view.literals]
    27.4 [string.classes]
        27.4.1 [string.classes.general]
        27.4.2 [string.syn]
        27.4.3 [basic.string]
            27.4.3.1 [basic.string.general]
            27.4.3.2 [string.require]
            27.4.3.3 [string.cons]
            27.4.3.4 [string.iterators]
            27.4.3.5 [string.capacity]
            27.4.3.6 [string.access]
            27.4.3.7 [string.modifiers]
                27.4.3.7.1 [string.op.append]
                27.4.3.7.2 [string.append]
                27.4.3.7.3 [string.assign]
                27.4.3.7.4 [string.insert]
                27.4.3.7.5 [string.erase]
                27.4.3.7.6 [string.replace]
                27.4.3.7.7 [string.copy]
                27.4.3.7.8 [string.swap]
            27.4.3.8 [string.ops]
                27.4.3.8.1 [string.accessors]
                27.4.3.8.2 [string.find]
                27.4.3.8.3 [string.substr]
                27.4.3.8.4 [string.compare]
                27.4.3.8.5 [string.starts.with]
                27.4.3.8.6 [string.ends.with]
                27.4.3.8.7 [string.contains]
        27.4.4 [string.nonmembers]
