1 [intro]
    22.4.1.3.4 [facet.ctype.char.virtuals]
22.4.1.4 [locale.codecvt]
    22.4.1.4.1 [locale.codecvt.members]
    22.4.1.4.2 [locale.codecvt.virtuals]
22.4.1.5 [locale.codecvt.byname]
  22.4.2 [category.numeric]
22.4.2.1 [locale.num.get]
    22.4.2.1.1 [facet.num.get.members]
    22.4.2.1.2 [facet.num.get.virtuals]
22.4.2.2 [locale.nm.put]
    22.4.2.2.1 [facet.num.put.members]
    22.4.2.2.2 [facet.num.put.virtuals]
  22.4.3 [facet.numpunct]
22.4.3.1 [locale.numpunct]
    22.4.3.1.1 [facet.numpunct.members]
    22.4.3.1.2 [facet.numpunct.virtuals]
22.4.3.2 [locale.numpunct.byname]
  22.4.4 [category.collate]
22.4.4.1 [locale.collate]
    22.4.4.1.1 [locale.collate.members]
    22.4.4.1.2 [locale.collate.virtuals]
22.4.4.2 [locale.collate.byname]
  22.4.5 [category.time]
22.4.5.1 [locale.time.get]
    22.4.5.1.1 [locale.time.get.members]
    22.4.5.1.2 [locale.time.get.virtuals]
22.4.5.2 [locale.time.get.byname]
22.4.5.3 [locale.time.put]
    22.4.5.3.1 [locale.time.put.members]
    22.4.5.3.2 [locale.time.put.virtuals]
22.4.5.4 [locale.time.put.byname]
  22.4.6 [category.monetary]
22.4.6.1 [locale.money.get]
    22.4.6.1.1 [locale.money.get.members]
    22.4.6.1.2 [locale.money.get.virtuals]
22.4.6.2 [locale.money.put]
    22.4.6.2.1 [locale.money.put.members]
    22.4.6.2.2 [locale.money.put.virtuals]
22.4.6.3 [locale.moneypunct]
    22.4.6.3.1 [locale.moneypunct.members]
    22.4.6.3.2 [locale.moneypunct.virtuals]
22.4.6.4 [locale.moneypunct.byname]
  22.4.7 [category.messages]
22.4.7.1 [locale.messages]
    22.4.7.1.1 [locale.messages.members]
    22.4.7.1.2 [locale.messages.virtuals]
22.4.7.2 [locale.messages.byname]
  22.4.8 [facets.examples]
    22.5 [locale.stdcvt]
    22.6 [c.locales]
23 [containers]
    23.1 [containers.general]
    23.2 [container.requirements]
  23.2.1 [container.requirements.general]
  23.2.2 [container.requirements.dataraces]
  23.2.3 [sequence.reqmts]
  23.2.4 [associative.reqmts]
23.2.4.1 [associative.reqmts.except]
  23.2.5 [unord.req]
23.2.5.1 [unord.req.except]
    23.3 [sequences]
  23.3.1 [sequences.general]
  23.3.2 [array]
23.3.2.1 [array.overview]
23.3.2.2 [array.cons]
23.3.2.3 [array.special]
23.3.2.4 [array.size]
23.3.2.5 [array.data]
23.3.2.6 [array.fill]
23.3.2.7 [array.swap]
23.3.2.8 [array.zero]
23.3.2.9 [array.tuple]
  23.3.3 [deque]
23.3.3.1 [deque.overview]
23.3.3.2 [deque.cons]
23.3.3.3 [deque.capacity]
23.3.3.4 [deque.modifiers]
23.3.3.5 [deque.special]
  23.3.4 [forwardlist]
23.3.4.1 [forwardlist.overview]
23.3.4.2 [forwardlist.cons]
23.3.4.3 [forwardlist.iter]
23.3.4.4 [forwardlist.access]
23.3.4.5 [forwardlist.modifiers]
23.3.4.6 [forwardlist.ops]
23.3.4.7 [forwardlist.spec]
  23.3.5 [list]
23.3.5.1 [list.overview]
23.3.5.2 [list.cons]
23.3.5.3 [list.capacity]
23.3.5.4 [list.modifiers]
23.3.5.5 [list.ops]
23.3.5.6 [list.special]
  23.3.6 [vector]
23.3.6.1 [vector.overview]
23.3.6.2 [vector.cons]
23.3.6.3 [vector.capacity]
23.3.6.4 [vector.data]
23.3.6.5 [vector.modifiers]
23.3.6.6 [vector.special]
  23.3.7 [vector.bool]
    23.4 [associative]
  23.4.1 [associative.general]
  23.4.2 [associative.map.syn]
  23.4.3 [associative.set.syn]
  23.4.4 [map]
23.4.4.1 [map.overview]
23.4.4.2 [map.cons]
23.4.4.3 [map.access]
23.4.4.4 [map.modifiers]
23.4.4.5 [map.special]
  23.4.5 [multimap]
23.4.5.1 [multimap.overview]
23.4.5.2 [multimap.cons]
23.4.5.3 [multimap.modifiers]
23.4.5.4 [multimap.special]
  23.4.6 [set]
23.4.6.1 [set.overview]
23.4.6.2 [set.cons]
23.4.6.3 [set.special]
  23.4.7 [multiset]
23.4.7.1 [multiset.overview]
23.4.7.2 [multiset.cons]
23.4.7.3 [multiset.special]
    23.5 [unord]
  23.5.1 [unord.general]
  23.5.2 [unord.map.syn]
  23.5.3 [unord.set.syn]
  23.5.4 [unord.map]
23.5.4.1 [unord.map.overview]
23.5.4.2 [unord.map.cnstr]
23.5.4.3 [unord.map.elem]
23.5.4.4 [unord.map.modifiers]
23.5.4.5 [unord.map.swap]
  23.5.5 [unord.multimap]
23.5.5.1 [unord.multimap.overview]
23.5.5.2 [unord.multimap.cnstr]
23.5.5.3 [unord.multimap.modifiers]
23.5.5.4 [unord.multimap.swap]
  23.5.6 [unord.set]
23.5.6.1 [unord.set.overview]
23.5.6.2 [unord.set.cnstr]
23.5.6.3 [unord.set.swap]
  23.5.7 [unord.multiset]
23.5.7.1 [unord.multiset.overview]
23.5.7.2 [unord.multiset.cnstr]
23.5.7.3 [unord.multiset.swap]
    23.6 [container.adaptors]
  23.6.1 [container.adaptors.general]
  23.6.2 [queue.syn]
  23.6.3 [stack.syn]
  23.6.4 [queue]
23.6.4.1 [queue.defn]
23.6.4.2 [queue.cons]
23.6.4.3 [queue.cons.alloc]
23.6.4.4 [queue.ops]
23.6.4.5 [queue.special]
  23.6.5 [priority.queue]
23.6.5.1 [priqueue.cons]
23.6.5.2 [priqueue.cons.alloc]
23.6.5.3 [priqueue.members]
23.6.5.4 [priqueue.special]
  23.6.6 [stack]
23.6.6.1 [stack.defn]
23.6.6.2 [stack.cons]
23.6.6.3 [stack.cons.alloc]
23.6.6.4 [stack.ops]
23.6.6.5 [stack.special]
24 [iterators]
    24.1 [iterators.general]
    24.2 [iterator.requirements]
  24.2.1 [iterator.requirements.general]
  24.2.2 [iterator.iterators]
  24.2.3 [input.iterators]
  24.2.4 [output.iterators]
  24.2.5 [forward.iterators]
  24.2.6 [bidirectional.iterators]
  24.2.7 [random.access.iterators]
    24.3 [iterator.synopsis]
    24.4 [iterator.primitives]
  24.4.1 [iterator.traits]
  24.4.2 [iterator.basic]
  24.4.3 [std.iterator.tags]
  24.4.4 [iterator.operations]
    24.5 [predef.iterators]
  24.5.1 [reverse.iterators]
24.5.1.1 [reverse.iterator]
24.5.1.2 [reverse.iter.requirements]
24.5.1.3 [reverse.iter.ops]
    24.5.1.3.1 [reverse.iter.cons]
    24.5.1.3.2 [reverse.iter.op=]
    24.5.1.3.3 [reverse.iter.conv]
    24.5.1.3.4 [reverse.iter.op.star]
    24.5.1.3.5 [reverse.iter.opref]
    24.5.1.3.6 [reverse.iter.op++]
    24.5.1.3.7 [reverse.iter.op--]
    24.5.1.3.8 [reverse.iter.op+]
    24.5.1.3.9 [reverse.iter.op+=]
    24.5.1.3.10 [reverse.iter.op-]
    24.5.1.3.11 [reverse.iter.op-=]
    24.5.1.3.12 [reverse.iter.opindex]
    24.5.1.3.13 [reverse.iter.op==]
    24.5.1.3.14 [reverse.iter.op&lt;]
    24.5.1.3.15 [reverse.iter.op!=]
    24.5.1.3.16 [reverse.iter.op&gt;]
    24.5.1.3.17 [reverse.iter.op&gt;=]
    24.5.1.3.18 [reverse.iter.op&lt;=]
    24.5.1.3.19 [reverse.iter.opdiff]
    24.5.1.3.20 [reverse.iter.opsum]
    24.5.1.3.21 [reverse.iter.make]
  24.5.2 [insert.iterators]
24.5.2.1 [back.insert.iterator]
24.5.2.2 [back.insert.iter.ops]
    24.5.2.2.1 [back.insert.iter.cons]
    24.5.2.2.2 [back.insert.iter.op=]
    24.5.2.2.3 [back.insert.iter.op*]
    24.5.2.2.4 [back.insert.iter.op++]
    24.5.2.2.5 [back.inserter]
24.5.2.3 [front.insert.iterator]
24.5.2.4 [front.insert.iter.ops]
    24.5.2.4.1 [front.insert.iter.cons]
    24.5.2.4.2 [front.insert.iter.op=]
    24.5.2.4.3 [front.insert.iter.op*]
    24.5.2.4.4 [front.insert.iter.op++]
    24.5.2.4.5 [front.inserter]
24.5.2.5 [insert.iterator]
24.5.2.6 [insert.iter.ops]
    24.5.2.6.1 [insert.iter.cons]
    24.5.2.6.2 [insert.iter.op=]
    24.5.2.6.3 [insert.iter.op*]
    24.5.2.6.4 [insert.iter.op++]
    24.5.2.6.5 [inserter]
  24.5.3 [move.iterators]
24.5.3.1 [move.iterator]
24.5.3.2 [move.iter.requirements]
24.5.3.3 [move.iter.ops]
    24.5.3.3.1 [move.iter.op.const]
    24.5.3.3.2 [move.iter.op=]
    24.5.3.3.3 [move.iter.op.conv]
    24.5.3.3.4 [move.iter.op.star]
    24.5.3.3.5 [move.iter.op.ref]
    24.5.3.3.6 [move.iter.op.incr]
    24.5.3.3.7 [move.iter.op.decr]
    24.5.3.3.8 [move.iter.op.+]
    24.5.3.3.9 [move.iter.op.+=]
    24.5.3.3.10 [move.iter.op.-]
    24.5.3.3.11 [move.iter.op.-=]
    24.5.3.3.12 [move.iter.op.index]
    24.5.3.3.13 [move.iter.op.comp]
    24.5.3.3.14 [move.iter.nonmember]
    24.6 [stream.iterators]
  24.6.1 [istream.iterator]
24.6.1.1 [istream.iterator.cons]
24.6.1.2 [istream.iterator.ops]
  24.6.2 [ostream.iterator]
24.6.2.1 [ostream.iterator.cons.des]
24.6.2.2 [ostream.iterator.ops]
  24.6.3 [istreambuf.iterator]
24.6.3.1 [istreambuf.iterator::proxy]
24.6.3.2 [istreambuf.iterator.cons]
24.6.3.3 [istreambuf.iterator::op*]
24.6.3.4 [istreambuf.iterator::op++]
24.6.3.5 [istreambuf.iterator::equal]
24.6.3.6 [istreambuf.iterator::op==]
24.6.3.7 [istreambuf.iterator::op!=]
  24.6.4 [ostreambuf.iterator]
24.6.4.1 [ostreambuf.iter.cons]
24.6.4.2 [ostreambuf.iter.ops]
    24.7 [iterator.range]
    24.8 [iterator.container]
25 [algorithms]
    25.1 [algorithms.general]
    25.2 [alg.nonmodifying]
  25.2.1 [alg.all_of]
  25.2.2 [alg.any_of]
  25.2.3 [alg.none_of]
  25.2.4 [alg.foreach]
  25.2.5 [alg.find]
  25.2.6 [alg.find.end]
  25.2.7 [alg.find.first.of]
  25.2.8 [alg.adjacent.find]
  25.2.9 [alg.count]
  25.2.10 [mismatch]
  25.2.11 [alg.equal]
  25.2.12 [alg.is_permutation]
  25.2.13 [alg.search]
    25.3 [alg.modifying.operations]
  25.3.1 [alg.copy]
  25.3.2 [alg.move]
  25.3.3 [alg.swap]
  25.3.4 [alg.transform]
  25.3.5 [alg.replace]
  25.3.6 [alg.fill]
  25.3.7 [alg.generate]
  25.3.8 [alg.remove]
  25.3.9 [alg.unique]
  25.3.10 [alg.reverse]
  25.3.11 [alg.rotate]
  25.3.12 [alg.random.shuffle]
  25.3.13 [alg.partitions]
    25.4 [alg.sorting]
  25.4.1 [alg.sort]
25.4.1.1 [sort]
25.4.1.2 [stable.sort]
25.4.1.3 [partial.sort]
25.4.1.4 [partial.sort.copy]
25.4.1.5 [is.sorted]
  25.4.2 [alg.nth.element]
  25.4.3 [alg.binary.search]
25.4.3.1 [lower.bound]
25.4.3.2 [upper.bound]
25.4.3.3 [equal.range]
25.4.3.4 [binary.search]
  25.4.4 [alg.merge]
  25.4.5 [alg.set.operations]
25.4.5.1 [includes]
25.4.5.2 [set.union]
25.4.5.3 [set.intersection]
25.4.5.4 [set.difference]
25.4.5.5 [set.symmetric.difference]
  25.4.6 [alg.heap.operations]
25.4.6.1 [push.heap]
25.4.6.2 [pop.heap]
25.4.6.3 [make.heap]
25.4.6.4 [sort.heap]
25.4.6.5 [is.heap]
  25.4.7 [alg.min.max]
  25.4.8 [alg.lex.comparison]
  25.4.9 [alg.permutation.generators]
    25.5 [alg.c.library]
26 [numerics]
    26.1 [numerics.general]
    26.2 [numeric.requirements]
    26.3 [cfenv]
  26.3.1 [cfenv.syn]
    26.4 [complex.numbers]
  26.4.1 [complex.syn]
  26.4.2 [complex]
  26.4.3 [complex.special]
  26.4.4 [complex.members]
  26.4.5 [complex.member.ops]
  26.4.6 [complex.ops]
  26.4.7 [complex.value.ops]
  26.4.8 [complex.transcendentals]
  26.4.9 [cmplx.over]
  26.4.10 [complex.literals]
  26.4.11 [ccmplx]
    26.5 [rand]
  26.5.1 [rand.req]
26.5.1.1 [rand.req.genl]
26.5.1.2 [rand.req.seedseq]
26.5.1.3 [rand.req.urng]
26.5.1.4 [rand.req.eng]
26.5.1.5 [rand.req.adapt]
26.5.1.6 [rand.req.dist]
  26.5.2 [rand.synopsis]
  26.5.3 [rand.eng]
26.5.3.1 [rand.eng.lcong]
26.5.3.2 [rand.eng.mers]
26.5.3.3 [rand.eng.sub]
  26.5.4 [rand.adapt]
26.5.4.1 [rand.adapt.general]
26.5.4.2 [rand.adapt.disc]
26.5.4.3 [rand.adapt.ibits]
26.5.4.4 [rand.adapt.shuf]
  26.5.5 [rand.predef]
  26.5.6 [rand.device]
  26.5.7 [rand.util]
26.5.7.1 [rand.util.seedseq]
26.5.7.2 [rand.util.canonical]
  26.5.8 [rand.dist]
26.5.8.1 [rand.dist.general]
26.5.8.2 [rand.dist.uni]
    26.5.8.2.1 [rand.dist.uni.int]
    26.5.8.2.2 [rand.dist.uni.real]
26.5.8.3 [rand.dist.bern]
    26.5.8.3.1 [rand.dist.bern.bernoulli]
    26.5.8.3.2 [rand.dist.bern.bin]
    26.5.8.3.3 [rand.dist.bern.geo]
    26.5.8.3.4 [rand.dist.bern.negbin]
26.5.8.4 [rand.dist.pois]
    26.5.8.4.1 [rand.dist.pois.poisson]
    26.5.8.4.2 [rand.dist.pois.exp]
    26.5.8.4.3 [rand.dist.pois.gamma]
    26.5.8.4.4 [rand.dist.pois.weibull]
    26.5.8.4.5 [rand.dist.pois.extreme]
26.5.8.5 [rand.dist.norm]
    26.5.8.5.1 [rand.dist.norm.normal]
    26.5.8.5.2 [rand.dist.norm.lognormal]
    26.5.8.5.3 [rand.dist.norm.chisq]
    26.5.8.5.4 [rand.dist.norm.cauchy]
    26.5.8.5.5 [rand.dist.norm.f]
    26.5.8.5.6 [rand.dist.norm.t]
26.5.8.6 [rand.dist.samp]
    26.5.8.6.1 [rand.dist.samp.discrete]
    26.5.8.6.2 [rand.dist.samp.pconst]
    26.5.8.6.3 [rand.dist.samp.plinear]
    26.6 [numarray]
  26.6.1 [valarray.syn]
  26.6.2 [template.valarray]
26.6.2.1 [template.valarray.overview]
26.6.2.2 [valarray.cons]
26.6.2.3 [valarray.assign]
26.6.2.4 [valarray.access]
26.6.2.5 [valarray.sub]
26.6.2.6 [valarray.unary]
26.6.2.7 [valarray.cassign]
26.6.2.8 [valarray.members]
  26.6.3 [valarray.nonmembers]
26.6.3.1 [valarray.binary]
26.6.3.2 [valarray.comparison]
26.6.3.3 [valarray.transcend]
26.6.3.4 [valarray.special]
  26.6.4 [class.slice]
26.6.4.1 [class.slice.overview]
26.6.4.2 [cons.slice]
26.6.4.3 [slice.access]
  26.6.5 [template.slice.array]
26.6.5.1 [template.slice.array.overview]
26.6.5.2 [slice.arr.assign]
26.6.5.3 [slice.arr.comp.assign]
26.6.5.4 [slice.arr.fill]
  26.6.6 [class.gslice]
26.6.6.1 [class.gslice.overview]
26.6.6.2 [gslice.cons]
26.6.6.3 [gslice.access]
  26.6.7 [template.gslice.array]
26.6.7.1 [template.gslice.array.overview]
26.6.7.2 [gslice.array.assign]
26.6.7.3 [gslice.array.comp.assign]
26.6.7.4 [gslice.array.fill]
  26.6.8 [template.mask.array]
26.6.8.1 [template.mask.array.overview]
26.6.8.2 [mask.array.assign]
26.6.8.3 [mask.array.comp.assign]
26.6.8.4 [mask.array.fill]
  26.6.9 [template.indirect.array]
26.6.9.1 [template.indirect.array.overview]
26.6.9.2 [indirect.array.assign]
26.6.9.3 [indirect.array.comp.assign]
26.6.9.4 [indirect.array.fill]
  26.6.10 [valarray.range]
    26.7 [numeric.ops]
  26.7.1 [numeric.ops.overview]
  26.7.2 [accumulate]
  26.7.3 [inner.product]
  26.7.4 [partial.sum]
  26.7.5 [adjacent.difference]
  26.7.6 [numeric.iota]
    26.8 [c.math]
27 [input.output]
    27.1 [input.output.general]
    27.2 [iostreams.requirements]
  27.2.1 [iostream.limits.imbue]
  27.2.2 [iostreams.limits.pos]
  27.2.3 [iostreams.threadsafety]
    27.3 [iostream.forward]
    27.4 [iostream.objects]
  27.4.1 [iostream.objects.overview]
  27.4.2 [narrow.stream.objects]
  27.4.3 [wide.stream.objects]
    27.5 [iostreams.base]
  27.5.1 [iostreams.base.overview]
  27.5.2 [stream.types]
  27.5.3 [ios.base]
27.5.3.1 [ios.types]
    27.5.3.1.1 [ios::failure]
    27.5.3.1.2 [ios::fmtflags]
    27.5.3.1.3 [ios::iostate]
    27.5.3.1.4 [ios::openmode]
    27.5.3.1.5 [ios::seekdir]
    27.5.3.1.6 [ios::Init]
27.5.3.2 [fmtflags.state]
27.5.3.3 [ios.base.locales]
27.5.3.4 [ios.members.static]
27.5.3.5 [ios.base.storage]
27.5.3.6 [ios.base.callback]
27.5.3.7 [ios.base.cons]
  27.5.4 [fpos]
27.5.4.1 [fpos.members]
27.5.4.2 [fpos.operations]
  27.5.5 [ios]
27.5.5.1 [ios.overview]
27.5.5.2 [basic.ios.cons]
27.5.5.3 [basic.ios.members]
27.5.5.4 [iostate.flags]
  27.5.6 [std.ios.manip]
27.5.6.1 [fmtflags.manip]
27.5.6.2 [adjustfield.manip]
27.5.6.3 [basefield.manip]
27.5.6.4 [floatfield.manip]
27.5.6.5 [error.reporting]
    27.6 [stream.buffers]
  27.6.1 [stream.buffers.overview]
  27.6.2 [streambuf.reqts]
  27.6.3 [streambuf]
27.6.3.1 [streambuf.cons]
27.6.3.2 [streambuf.members]
    27.6.3.2.1 [streambuf.locales]
    27.6.3.2.2 [streambuf.buffer]
    27.6.3.2.3 [streambuf.pub.get]
    27.6.3.2.4 [streambuf.pub.pback]
    27.6.3.2.5 [streambuf.pub.put]
27.6.3.3 [streambuf.protected]
    27.6.3.3.1 [streambuf.assign]
    27.6.3.3.2 [streambuf.get.area]
    27.6.3.3.3 [streambuf.put.area]
27.6.3.4 [streambuf.virtuals]
    27.6.3.4.1 [streambuf.virt.locales]
    27.6.3.4.2 [streambuf.virt.buffer]
    27.6.3.4.3 [streambuf.virt.get]
    27.6.3.4.4 [streambuf.virt.pback]
    27.6.3.4.5 [streambuf.virt.put]
    27.7 [iostream.format]
  27.7.1 [iostream.format.overview]
  27.7.2 [input.streams]
27.7.2.1 [istream]
    27.7.2.1.1 [istream.cons]
    27.7.2.1.2 [istream.assign]
    27.7.2.1.3 [istream::sentry]
27.7.2.2 [istream.formatted]
    27.7.2.2.1 [istream.formatted.reqmts]
    27.7.2.2.2 [istream.formatted.arithmetic]
    27.7.2.2.3 [istream::extractors]
27.7.2.3 [istream.unformatted]
27.7.2.4 [istream.manip]
27.7.2.5 [iostreamclass]
    27.7.2.5.1 [iostream.cons]
    27.7.2.5.2 [iostream.dest]
    27.7.2.5.3 [iostream.assign]
27.7.2.6 [istream.rvalue]
  27.7.3 [output.streams]
27.7.3.1 [ostream]
27.7.3.2 [ostream.cons]
27.7.3.3 [ostream.assign]
27.7.3.4 [ostream::sentry]
27.7.3.5 [ostream.seeks]
27.7.3.6 [ostream.formatted]
    27.7.3.6.1 [ostream.formatted.reqmts]
    27.7.3.6.2 [ostream.inserters.arithmetic]
    27.7.3.6.3 [ostream.inserters]
    27.7.3.6.4 [ostream.inserters.character]
27.7.3.7 [ostream.unformatted]
27.7.3.8 [ostream.manip]
27.7.3.9 [ostream.rvalue]
  27.7.4 [std.manip]
  27.7.5 [ext.manip]
  27.7.6 [quoted.manip]
    27.8 [string.streams]
  27.8.1 [string.streams.overview]
  27.8.2 [stringbuf]
27.8.2.1 [stringbuf.cons]
27.8.2.2 [stringbuf.assign]
27.8.2.3 [stringbuf.members]
27.8.2.4 [stringbuf.virtuals]
  27.8.3 [istringstream]
27.8.3.1 [istringstream.cons]
27.8.3.2 [istringstream.assign]
27.8.3.3 [istringstream.members]
  27.8.4 [ostringstream]
27.8.4.1 [ostringstream.cons]
27.8.4.2 [ostringstream.assign]
27.8.4.3 [ostringstream.members]
  27.8.5 [stringstream]
27.8.5.1 [stringstream.cons]
27.8.5.2 [stringstream.assign]
27.8.5.3 [stringstream.members]
    27.9 [file.streams]
  27.9.1 [fstreams]
27.9.1.1 [filebuf]
27.9.1.2 [filebuf.cons]
27.9.1.3 [filebuf.assign]
27.9.1.4 [filebuf.members]
27.9.1.5 [filebuf.virtuals]
27.9.1.6 [ifstream]
27.9.1.7 [ifstream.cons]
27.9.1.8 [ifstream.assign]
27.9.1.9 [ifstream.members]
27.9.1.10 [ofstream]
27.9.1.11 [ofstream.cons]
27.9.1.12 [ofstream.assign]
27.9.1.13 [ofstream.members]
27.9.1.14 [fstream]
27.9.1.15 [fstream.cons]
27.9.1.16 [fstream.assign]
27.9.1.17 [fstream.members]
  27.9.2 [c.files]
28 [re]
    28.1 [re.general]
    28.2 [re.def]
  28.2.1 [defns.regex.collating.element]
  28.2.2 [defns.regex.finite.state.machine]
  28.2.3 [defns.regex.format.specifier]
  28.2.4 [defns.regex.matched]
  28.2.5 [defns.regex.primary.equivalence.class]
  28.2.6 [defns.regex.regular.expression]
  28.2.7 [defns.regex.subexpression]
    28.3 [re.req]
    28.4 [re.syn]
    28.5 [re.const]
  28.5.1 [re.synopt]
  28.5.2 [re.matchflag]
  28.5.3 [re.err]
    28.6 [re.badexp]
    28.7 [re.traits]
    28.8 [re.regex]
  28.8.1 [re.regex.const]
  28.8.2 [re.regex.construct]
  28.8.3 [re.regex.assign]
  28.8.4 [re.regex.operations]
  28.8.5 [re.regex.locale]
  28.8.6 [re.regex.swap]
  28.8.7 [re.regex.nonmemb]
28.8.7.1 [re.regex.nmswap]
    28.9 [re.submatch]
  28.9.1 [re.submatch.members]
  28.9.2 [re.submatch.op]
    28.10 [re.results]
  28.10.1 [re.results.const]
  28.10.2 [re.results.state]
  28.10.3 [re.results.size]
  28.10.4 [re.results.acc]
  28.10.5 [re.results.form]
  28.10.6 [re.results.all]
  28.10.7 [re.results.swap]
  28.10.8 [re.results.nonmember]
    28.11 [re.alg]
  28.11.1 [re.except]
  28.11.2 [re.alg.match]
  28.11.3 [re.alg.search]
  28.11.4 [re.alg.replace]
    28.12 [re.iter]
  28.12.1 [re.regiter]
28.12.1.1 [re.regiter.cnstr]
28.12.1.2 [re.regiter.comp]
28.12.1.3 [re.regiter.deref]
28.12.1.4 [re.regiter.incr]
  28.12.2 [re.tokiter]
28.12.2.1 [re.tokiter.cnstr]
28.12.2.2 [re.tokiter.comp]
28.12.2.3 [re.tokiter.deref]
28.12.2.4 [re.tokiter.incr]
    28.13 [re.grammar]
29 [atomics]
    29.1 [atomics.general]
    29.2 [atomics.syn]
    29.3 [atomics.order]
    29.4 [atomics.lockfree]
    29.5 [atomics.types.generic]
    29.6 [atomics.types.operations]
  29.6.1 [atomics.types.operations.general]
  29.6.2 [atomics.types.operations.templ]
  29.6.3 [atomics.types.operations.arith]
  29.6.4 [atomics.types.operations.pointer]
  29.6.5 [atomics.types.operations.req]
    29.7 [atomics.flag]
    29.8 [atomics.fences]
30 [thread]
    30.1 [thread.general]
    30.2 [thread.req]
  30.2.1 [thread.req.paramname]
  30.2.2 [thread.req.exception]
  30.2.3 [thread.req.native]
  30.2.4 [thread.req.timing]
  30.2.5 [thread.req.lockable]
30.2.5.1 [thread.req.lockable.general]
30.2.5.2 [thread.req.lockable.basic]
30.2.5.3 [thread.req.lockable.req]
30.2.5.4 [thread.req.lockable.timed]
  30.2.6 [thread.decaycopy]
    30.3 [thread.threads]
  30.3.1 [thread.thread.class]
30.3.1.1 [thread.thread.id]
30.3.1.2 [thread.thread.constr]
30.3.1.3 [thread.thread.destr]
30.3.1.4 [thread.thread.assign]
30.3.1.5 [thread.thread.member]
30.3.1.6 [thread.thread.static]
30.3.1.7 [thread.thread.algorithm]
  30.3.2 [thread.thread.this]
    30.4 [thread.mutex]
  30.4.1 [thread.mutex.requirements]
30.4.1.1 [thread.mutex.requirements.general]
30.4.1.2 [thread.mutex.requirements.mutex]
    30.4.1.2.1 [thread.mutex.class]
    30.4.1.2.2 [thread.mutex.recursive]
30.4.1.3 [thread.timedmutex.requirements]
    30.4.1.3.1 [thread.timedmutex.class]
    30.4.1.3.2 [thread.timedmutex.recursive]
30.4.1.4 [thread.sharedmutex.requirements]
    30.4.1.4.1 [thread.sharedmutex.class]
30.4.1.5 [thread.sharedtimedmutex.requirements]
    30.4.1.5.1 [thread.sharedtimedmutex.class]
  30.4.2 [thread.lock]
30.4.2.1 [thread.lock.guard]
30.4.2.2 [thread.lock.unique]
    30.4.2.2.1 [thread.lock.unique.cons]
    30.4.2.2.2 [thread.lock.unique.locking]
    30.4.2.2.3 [thread.lock.unique.mod]
    30.4.2.2.4 [thread.lock.unique.obs]
30.4.2.3 [thread.lock.shared]
    30.4.2.3.1 [thread.lock.shared.cons]
    30.4.2.3.2 [thread.lock.shared.locking]
    30.4.2.3.3 [thread.lock.shared.mod]
    30.4.2.3.4 [thread.lock.shared.obs]
  30.4.3 [thread.lock.algorithm]
  30.4.4 [thread.once]
30.4.4.1 [thread.once.onceflag]
30.4.4.2 [thread.once.callonce]
    30.5 [thread.condition]
  30.5.1 [thread.condition.condvar]
  30.5.2 [thread.condition.condvarany]
    30.6 [futures]
  30.6.1 [futures.overview]
  30.6.2 [futures.errors]
  30.6.3 [futures.future_error]
  30.6.4 [futures.state]
  30.6.5 [futures.promise]
  30.6.6 [futures.unique_future]
  30.6.7 [futures.shared_future]
  30.6.8 [futures.async]
  30.6.9 [futures.task]
30.6.9.1 [futures.task.members]
30.6.9.2 [futures.task.nonmembers]
A [gram]
    A.1 [gram.key]
    A.2 [gram.lex]
    A.3 [gram.basic]
    A.4 [gram.expr]
    A.5 [gram.stmt]
    A.6 [gram.dcl]
    A.7 [gram.decl]
    A.8 [gram.class]
    A.9 [gram.derived]
    A.10 [gram.special]
    A.11 [gram.over]
    A.12 [gram.temp]
    A.13 [gram.except]
    A.14 [gram.cpp]
B [implimits]
C [diff]
    C.1 [diff.iso]
  C.1.1 [diff.lex]
  C.1.2 [diff.basic]
  C.1.3 [diff.conv]
  C.1.4 [diff.expr]
  C.1.5 [diff.stat]
  C.1.6 [diff.dcl]
  C.1.7 [diff.decl]
  C.1.8 [diff.class]
  C.1.9 [diff.special]
  C.1.10 [diff.cpp]
    C.2 [diff.cpp03]
  C.2.1 [diff.cpp03.lex]
  C.2.2 [diff.cpp03.conv]
  C.2.3 [diff.cpp03.expr]
  C.2.4 [diff.cpp03.dcl.dcl]
  C.2.5 [diff.cpp03.dcl.decl]
  C.2.6 [diff.cpp03.special]
  C.2.7 [diff.cpp03.temp]
  C.2.8 [diff.cpp03.library]
  C.2.9 [diff.cpp03.language.support]
  C.2.10 [diff.cpp03.diagnostics]
  C.2.11 [diff.cpp03.utilities]
  C.2.12 [diff.cpp03.strings]
  C.2.13 [diff.cpp03.containers]
  C.2.14 [diff.cpp03.algorithms]
  C.2.15 [diff.cpp03.numerics]
  C.2.16 [diff.cpp03.input.output]
    C.3 [diff.cpp11]
  C.3.1 [diff.cpp11.lex]
  C.3.2 [diff.cpp11.basic]
  C.3.3 [diff.cpp11.expr]
  C.3.4 [diff.cpp11.dcl.dcl]
  C.3.5 [diff.cpp11.dcl.decl]
  C.3.6 [diff.cpp11.special]
  C.3.7 [diff.cpp11.input.output]
    C.4 [diff.cpp14]
  C.4.1 [diff.cpp14.lex]
  C.4.2 [diff.cpp14.dcl.dcl]
  C.4.3 [diff.cpp14.decl]
